,Province,Month,Beer_Volume,predicted
45,Anhui,01-09-2008,1258.005244,1626.043427
46,Anhui,01-10-2008,909.0505622,839.0955793
47,Anhui,01-11-2008,568.7920259,438.1477413
48,Anhui,01-12-2008,437.3378952,308.3615588
49,Anhui,01-01-2009,694.0507112,788.066385
50,Anhui,01-02-2009,1539.485011,1036.073758
51,Anhui,01-03-2009,1325.261383,1493.281347
52,Anhui,01-04-2009,1373.179477,1494.665461
53,Anhui,01-05-2009,2231.031935,1710.978448
54,Anhui,01-06-2009,2862.356794,2158.098852
55,Anhui,01-07-2009,2870.588277,2322.890591
56,Anhui,01-08-2009,2034.962964,2229.088843
57,Anhui,01-09-2009,1957.929873,1830.391142
58,Anhui,01-10-2009,1110.549585,1053.544459
59,Anhui,01-11-2009,422.6681954,501.5928423
60,Anhui,01-12-2009,193.5487529,524.2881061
61,Anhui,01-01-2010,1009.37997,846.3853759
62,Anhui,01-02-2010,722.3484527,931.2514679
63,Anhui,01-03-2010,1486.532462,1420.293568
64,Anhui,01-04-2010,1093.8694,1325.299835
65,Anhui,01-05-2010,2019.939469,1868.337974
66,Anhui,01-06-2010,2791.790994,2085.635249
67,Anhui,01-07-2010,2958.615052,2316.024732
68,Anhui,01-08-2010,2883.14113,2269.137242
69,Anhui,01-09-2010,1743.733719,1833.082388
70,Anhui,01-10-2010,801.5478153,918.743713
71,Anhui,01-11-2010,431.2891067,651.0095854
72,Anhui,01-12-2010,432.4761541,555.5081339
73,Anhui,01-01-2011,1026.178704,758.7829212
74,Anhui,01-02-2011,981.9808508,923.7936005
75,Anhui,01-03-2011,1599.019516,1496.599661
76,Anhui,01-04-2011,1661.355068,1571.407202
77,Anhui,01-05-2011,2535.15942,1958.218805
78,Anhui,01-06-2011,2911.578828,2171.0668
79,Anhui,01-07-2011,2499.223196,2393.13844
80,Anhui,01-08-2011,2439.300147,2304.678202
81,Anhui,01-09-2011,1768.389226,1853.465025
82,Anhui,01-10-2011,853.0457037,1064.335269
83,Anhui,01-11-2011,722.1401958,926.7019037
84,Anhui,01-12-2011,530.3412093,555.1871505
85,Anhui,01-01-2012,827.2146159,942.85151
86,Anhui,01-02-2012,956.2332183,900.1615362
87,Anhui,01-03-2012,1020.950223,1541.549467
88,Anhui,01-04-2012,1830.995653,1644.695415
89,Anhui,01-05-2012,2024.356377,2023.949601
90,Anhui,01-06-2012,2753.344774,2252.768223
91,Anhui,01-07-2012,2143.707135,2498.271005
92,Anhui,01-08-2012,2070.849951,2348.426102
93,Anhui,01-09-2012,1550.051366,1813.212955
94,Anhui,01-10-2012,827.3782065,1083.535927
95,Anhui,01-11-2012,456.1683918,689.4107404
96,Anhui,01-12-2012,228.8437074,574.3076687
97,Anhui,01-01-2013,949.8026802,701.8612301
98,Anhui,01-02-2013,788.7011136,853.7315295
99,Anhui,01-03-2013,1775.706345,1455.387163
100,Anhui,01-04-2013,1608.321322,1330.629914
101,Anhui,01-05-2013,1906.943707,1848.41771
102,Anhui,01-06-2013,2591.249184,2090.459213
103,Anhui,01-07-2013,2457.26304,2373.4291
104,Anhui,01-08-2013,2471.357317,2331.111104
105,Anhui,01-09-2013,1614.064171,1611.755275
106,Anhui,01-10-2013,977.4354017,844.851206
107,Anhui,01-11-2013,489.3453024,504.8381356
108,Anhui,01-12-2013,283.9329707,269.5495702
109,Anhui,01-01-2014,1060.846889,828.5492376
110,Anhui,01-02-2014,1123.369771,836.8731288
111,Anhui,01-03-2014,2028.24997,1508.916796
112,Anhui,01-04-2014,980.771717,1476.010034
113,Anhui,01-05-2014,1392.655523,1892.109806
114,Anhui,01-06-2014,2252.184374,2103.910804
115,Anhui,01-07-2014,1878.87141,2274.945078
116,Anhui,01-08-2014,1619.398637,2156.01692
117,Anhui,01-09-2014,767.4560854,1657.490802
118,Anhui,01-10-2014,651.2855565,983.4067565
119,Anhui,01-11-2014,330.4661161,672.8650249
120,Anhui,01-12-2014,233.3858747,402.4700418
121,Anhui,01-01-2015,950.3319353,777.5380785
122,Anhui,01-02-2015,586.0507108,738.8984766
123,Anhui,01-03-2015,1385.642215,1437.918152
124,Anhui,01-04-2015,1175.967841,1299.69217
125,Anhui,01-05-2015,1432.859549,1773.868709
126,Anhui,01-06-2015,1650.463581,1974.288739
127,Anhui,01-07-2015,1536.335845,2120.546959
128,Anhui,01-08-2015,1593.45511,2049.370469
129,Anhui,01-09-2015,1134.085982,1486.631232
130,Anhui,01-10-2015,599.8876885,863.8178485
131,Anhui,01-11-2015,295.2281884,658.6138429
132,Anhui,01-12-2015,319.9151574,367.2214213
145,Beijing,01-01-2005,735.8001548,881.155338
146,Beijing,01-02-2005,628.235151,566.9560775
147,Beijing,01-03-2005,1016.958998,937.9645275
148,Beijing,01-04-2005,1210.682416,1328.696914
149,Beijing,01-05-2005,1593.564857,1639.912974
150,Beijing,01-06-2005,1872.856501,1972.839603
151,Beijing,01-07-2005,2058.52255,2122.221336
152,Beijing,01-08-2005,1843.469075,2010.65144
153,Beijing,01-09-2005,1607.727495,1647.928676
154,Beijing,01-10-2005,1010.952381,883.0690711
155,Beijing,01-11-2005,806.4328676,723.6835937
156,Beijing,01-12-2005,758.3162077,571.1057729
157,Beijing,01-01-2006,902.404615,942.736757
158,Beijing,01-02-2006,730.4686358,628.5325647
159,Beijing,01-03-2006,1125.19382,1022.66148
160,Beijing,01-04-2006,1269.095759,1282.247522
161,Beijing,01-05-2006,1672.632355,1688.248093
162,Beijing,01-06-2006,1985.13095,2004.970152
163,Beijing,01-07-2006,1944.478457,2112.69869
164,Beijing,01-08-2006,1903.268601,2060.329513
165,Beijing,01-09-2006,1559.636045,1639.5957
166,Beijing,01-10-2006,1178.476306,976.7325031
167,Beijing,01-11-2006,807.6147475,747.7524113
168,Beijing,01-12-2006,725.2956838,638.1849451
169,Beijing,01-01-2007,888.0324694,976.1032765
170,Beijing,01-02-2007,877.79457,817.7353187
171,Beijing,01-03-2007,1089.419049,1067.896233
172,Beijing,01-04-2007,1460.36208,1371.150389
173,Beijing,01-05-2007,2017.102716,1787.417922
174,Beijing,01-06-2007,1990.390863,2082.401286
175,Beijing,01-07-2007,2262.631678,2155.591823
176,Beijing,01-08-2007,2189.672682,2089.858998
177,Beijing,01-09-2007,1787.316749,1733.153829
178,Beijing,01-10-2007,964.2165737,945.352594
179,Beijing,01-11-2007,761.5232877,746.2416361
180,Beijing,01-12-2007,950.9371811,745.1915618
181,Beijing,01-01-2008,967.6169149,937.8037907
182,Beijing,01-02-2008,767.2132335,686.7342983
183,Beijing,01-03-2008,1202.056497,1121.318012
184,Beijing,01-04-2008,1400.289723,1404.701106
185,Beijing,01-05-2008,1776.698782,1709.625325
186,Beijing,01-06-2008,2202.40337,1988.639709
187,Beijing,01-07-2008,1993.74141,2161.836998
188,Beijing,01-08-2008,1537.169414,2063.172534
189,Beijing,01-09-2008,1331.354444,1674.503122
190,Beijing,01-10-2008,920.4742543,937.2543028
191,Beijing,01-11-2008,690.3892547,733.4274468
192,Beijing,01-12-2008,764.9524867,655.2121322
193,Beijing,01-01-2009,1006.122992,1049.482438
194,Beijing,01-02-2009,819.9703248,884.8570934
195,Beijing,01-03-2009,1189.526218,1198.162767
196,Beijing,01-04-2009,1596.195834,1542.556273
197,Beijing,01-05-2009,2165.556076,1916.506808
198,Beijing,01-06-2009,2229.37736,2188.540692
199,Beijing,01-07-2009,2455.855863,2307.33886
200,Beijing,01-08-2009,2111.076095,2223.89918
201,Beijing,01-09-2009,1554.018569,1847.716074
202,Beijing,01-10-2009,1074.994901,1105.283291
203,Beijing,01-11-2009,621.5486005,782.3327891
204,Beijing,01-12-2009,834.1408596,788.5853762
205,Beijing,01-01-2010,1021.733487,1015.855123
206,Beijing,01-02-2010,836.9799394,828.9290469
207,Beijing,01-03-2010,1084.051072,1140.923171
208,Beijing,01-04-2010,1424.049434,1410.292521
209,Beijing,01-05-2010,1947.4475,1950.909227
210,Beijing,01-06-2010,2298.352165,2179.005678
211,Beijing,01-07-2010,2623.180868,2376.241576
212,Beijing,01-08-2010,2355.607475,2238.873659
213,Beijing,01-09-2010,1805.277072,1837.208398
214,Beijing,01-10-2010,1071.434069,1078.417032
215,Beijing,01-11-2010,846.8548299,873.8698429
216,Beijing,01-12-2010,842.8100973,822.2174198
217,Beijing,01-01-2011,1235.176069,1026.373427
218,Beijing,01-02-2011,795.802865,861.740883
219,Beijing,01-03-2011,1193.740193,1229.297172
220,Beijing,01-04-2011,1534.994957,1525.935521
221,Beijing,01-05-2011,1858.803853,1947.752122
222,Beijing,01-06-2011,2316.145344,2231.413362
223,Beijing,01-07-2011,2377.443158,2351.206554
224,Beijing,01-08-2011,2213.432734,2264.906239
225,Beijing,01-09-2011,1514.434081,1823.954026
226,Beijing,01-10-2011,977.6468002,1114.60917
227,Beijing,01-11-2011,851.7608569,988.9676479
228,Beijing,01-12-2011,911.0175472,849.2786064
229,Beijing,01-01-2012,1094.339072,1131.73839
230,Beijing,01-02-2012,875.552765,861.898841
231,Beijing,01-03-2012,1169.743438,1249.274573
232,Beijing,01-04-2012,1543.335171,1630.446531
233,Beijing,01-05-2012,1965.599949,2033.96536
234,Beijing,01-06-2012,2385.915801,2250.442983
235,Beijing,01-07-2012,2788.337706,2410.380736
236,Beijing,01-08-2012,2247.699636,2288.348946
237,Beijing,01-09-2012,1332.368576,1882.977215
238,Beijing,01-10-2012,1025.606922,1151.246802
239,Beijing,01-11-2012,782.0858806,916.9269111
240,Beijing,01-12-2012,758.9204636,812.5879008
241,Beijing,01-01-2013,1250.556314,1063.147029
242,Beijing,01-02-2013,913.7383926,854.9546118
243,Beijing,01-03-2013,1219.890029,1210.51004
244,Beijing,01-04-2013,1464.113983,1456.207762
245,Beijing,01-05-2013,1930.989838,1985.5469
246,Beijing,01-06-2013,2348.662253,2247.843377
247,Beijing,01-07-2013,2959.624955,2368.032959
248,Beijing,01-08-2013,2418.524075,2345.659041
249,Beijing,01-09-2013,1480.860181,1741.104615
250,Beijing,01-10-2013,887.0051229,1102.460088
251,Beijing,01-11-2013,842.006464,877.2134061
252,Beijing,01-12-2013,991.1116432,936.0042955
253,Beijing,01-01-2014,1334.945317,1224.839804
254,Beijing,01-02-2014,753.7581601,993.3091944
255,Beijing,01-03-2014,1319.451105,1355.616715
256,Beijing,01-04-2014,1868.468629,1665.097689
257,Beijing,01-05-2014,2274.254653,1979.853953
258,Beijing,01-06-2014,2655.919738,2237.265644
259,Beijing,01-07-2014,2793.18897,2436.103136
260,Beijing,01-08-2014,2277.887509,2301.635801
261,Beijing,01-09-2014,1494.847243,1815.228002
262,Beijing,01-10-2014,985.1537601,1158.472675
263,Beijing,01-11-2014,823.2069458,1009.611874
264,Beijing,01-12-2014,731.4524954,901.7173873
265,Beijing,01-01-2015,1232.46237,1196.549135
266,Beijing,01-02-2015,959.0786474,898.8664687
267,Beijing,01-03-2015,1264.64686,1216.411174
268,Beijing,01-04-2015,1600.79425,1541.115
269,Beijing,01-05-2015,2086.388336,1916.15147
270,Beijing,01-06-2015,2165.958203,2193.792996
271,Beijing,01-07-2015,2299.090969,2324.399745
272,Beijing,01-08-2015,2294.921485,2274.741945
273,Beijing,01-09-2015,1311.178966,1727.109565
274,Beijing,01-10-2015,735.1670578,1171.183235
275,Beijing,01-11-2015,550.6127836,957.811893
276,Beijing,01-12-2015,577.328921,919.3379984
289,Chongqing,01-01-2005,206.5888775,252.0574869
290,Chongqing,01-02-2005,327.2499526,367.1310793
291,Chongqing,01-03-2005,341.4800212,378.3527887
292,Chongqing,01-04-2005,404.497569,436.3852877
293,Chongqing,01-05-2005,541.154858,671.7645787
294,Chongqing,01-06-2005,589.4085251,814.4868759
295,Chongqing,01-07-2005,780.0452464,865.3045688
296,Chongqing,01-08-2005,749.4411112,782.6062129
297,Chongqing,01-09-2005,610.7273783,589.961981
298,Chongqing,01-10-2005,366.1352292,383.9379828
299,Chongqing,01-11-2005,248.4292257,293.1409175
300,Chongqing,01-12-2005,171.0387091,255.2177145
301,Chongqing,01-01-2006,292.9225455,290.9431058
302,Chongqing,01-02-2006,365.336397,402.3064397
303,Chongqing,01-03-2006,355.6428891,412.3597251
304,Chongqing,01-04-2006,490.5802412,465.1213337
305,Chongqing,01-05-2006,657.7676802,697.0185846
306,Chongqing,01-06-2006,673.7733477,843.5194692
307,Chongqing,01-07-2006,870.6583662,909.642833
308,Chongqing,01-08-2006,1035.702357,854.9251566
309,Chongqing,01-09-2006,729.5892412,619.2911217
310,Chongqing,01-10-2006,456.6092778,439.3250282
311,Chongqing,01-11-2006,358.7404338,326.6217214
312,Chongqing,01-12-2006,225.3133661,295.3947494
313,Chongqing,01-01-2007,321.6349178,307.1992136
314,Chongqing,01-02-2007,513.9531991,442.6638543
315,Chongqing,01-03-2007,404.5076713,443.1083899
316,Chongqing,01-04-2007,486.4253753,477.9527976
317,Chongqing,01-05-2007,565.4523493,725.7583801
318,Chongqing,01-06-2007,962.8894321,852.7923647
319,Chongqing,01-07-2007,789.6978193,906.3842105
320,Chongqing,01-08-2007,986.5817293,856.832198
321,Chongqing,01-09-2007,674.3931639,631.2329435
322,Chongqing,01-10-2007,521.9476287,446.6847147
323,Chongqing,01-11-2007,323.9913537,340.4911011
324,Chongqing,01-12-2007,438.4228246,321.6952036
325,Chongqing,01-01-2008,334.3654688,284.2425564
326,Chongqing,01-02-2008,301.0270368,390.3105192
327,Chongqing,01-03-2008,489.9035716,430.9135324
328,Chongqing,01-04-2008,532.2974993,471.7319348
329,Chongqing,01-05-2008,670.0225365,711.1241814
330,Chongqing,01-06-2008,787.1755582,843.9025755
331,Chongqing,01-07-2008,963.196662,898.9245449
332,Chongqing,01-08-2008,969.1473206,826.9879888
333,Chongqing,01-09-2008,659.5756124,630.4982071
334,Chongqing,01-10-2008,534.9717033,435.494292
335,Chongqing,01-11-2008,325.5568006,325.9669119
336,Chongqing,01-12-2008,242.9829673,296.8731678
337,Chongqing,01-01-2009,383.1177343,332.9580988
338,Chongqing,01-02-2009,585.5671392,474.2597347
339,Chongqing,01-03-2009,500.1905817,463.7016111
340,Chongqing,01-04-2009,553.3859428,512.5459246
341,Chongqing,01-05-2009,649.9998929,742.6208441
342,Chongqing,01-06-2009,752.7384068,887.3854917
343,Chongqing,01-07-2009,933.9753993,940.8960262
344,Chongqing,01-08-2009,1039.537247,878.1428726
345,Chongqing,01-09-2009,908.4121436,676.7983233
346,Chongqing,01-10-2009,476.6412273,476.6048292
347,Chongqing,01-11-2009,336.912692,355.5121016
348,Chongqing,01-12-2009,312.7507022,343.8668222
349,Chongqing,01-01-2010,324.9985001,387.2630721
350,Chongqing,01-02-2010,565.782066,501.7934499
351,Chongqing,01-03-2010,626.7453955,507.8187474
352,Chongqing,01-04-2010,521.5306491,542.2613812
353,Chongqing,01-05-2010,661.2632872,734.9071993
354,Chongqing,01-06-2010,730.0815036,925.256001
355,Chongqing,01-07-2010,952.336785,991.0397703
356,Chongqing,01-08-2010,1175.803657,922.6904808
357,Chongqing,01-09-2010,825.1306565,712.4447273
358,Chongqing,01-10-2010,573.473399,510.1036562
359,Chongqing,01-11-2010,401.1626789,415.4753901
360,Chongqing,01-12-2010,370.6653556,377.3656493
361,Chongqing,01-01-2011,306.5261535,417.1448207
362,Chongqing,01-02-2011,491.1294833,552.6248354
363,Chongqing,01-03-2011,522.855788,548.318805
364,Chongqing,01-04-2011,502.719568,613.5545353
365,Chongqing,01-05-2011,903.252369,792.052174
366,Chongqing,01-06-2011,823.615876,992.6940393
367,Chongqing,01-07-2011,995.069828,1039.862286
368,Chongqing,01-08-2011,1186.278872,988.0144233
369,Chongqing,01-09-2011,878.216988,765.6484918
370,Chongqing,01-10-2011,478.883572,568.6835376
371,Chongqing,01-11-2011,388.552548,486.6202706
372,Chongqing,01-12-2011,303.288872,437.8109092
373,Chongqing,01-01-2012,487.394784,410.4108905
374,Chongqing,01-02-2012,539.61117,523.6929701
375,Chongqing,01-03-2012,468.32231,538.4280802
376,Chongqing,01-04-2012,646.78106,595.9009656
377,Chongqing,01-05-2012,779.276356,773.9824813
378,Chongqing,01-06-2012,753.60035,963.6233958
379,Chongqing,01-07-2012,884.477234,1019.353253
380,Chongqing,01-08-2012,1210.020952,964.4920854
381,Chongqing,01-09-2012,823.290942,735.5399325
382,Chongqing,01-10-2012,457.52139,547.3135597
383,Chongqing,01-11-2012,411.33353,440.0533321
384,Chongqing,01-12-2012,349.5947768,415.723478
385,Chongqing,01-01-2013,443.846288,432.3672045
386,Chongqing,01-02-2013,621.1849879,569.6142042
387,Chongqing,01-03-2013,704.3711478,587.1376767
388,Chongqing,01-04-2013,681.9952178,626.0745117
389,Chongqing,01-05-2013,759.7800996,801.4488368
390,Chongqing,01-06-2013,956.3227293,1005.619817
391,Chongqing,01-07-2013,1164.204771,1065.478177
392,Chongqing,01-08-2013,1093.905877,1000.766159
393,Chongqing,01-09-2013,695.781696,637.5319148
394,Chongqing,01-10-2013,566.875571,584.039846
395,Chongqing,01-11-2013,417.129788,236.1027278
396,Chongqing,01-12-2013,322.525364,243.4795274
397,Chongqing,01-01-2014,433.227104,414.8631411
398,Chongqing,01-02-2014,621.192688,532.3897405
399,Chongqing,01-03-2014,500.477039,550.1983547
400,Chongqing,01-04-2014,623.3513,601.4533113
401,Chongqing,01-05-2014,661.723271,771.7863312
402,Chongqing,01-06-2014,760.126789,978.8135311
403,Chongqing,01-07-2014,859.217421,1037.057464
404,Chongqing,01-08-2014,1113.297064,959.9921129
405,Chongqing,01-09-2014,646.580049,613.6520829
406,Chongqing,01-10-2014,606.88141,566.4616458
407,Chongqing,01-11-2014,432.288871,450.2021621
408,Chongqing,01-12-2014,275.850409,410.8727506
409,Chongqing,01-01-2015,461.450485,448.7359693
410,Chongqing,01-02-2015,567.396223,596.6586745
411,Chongqing,01-03-2015,632.296915,594.2385215
412,Chongqing,01-04-2015,714.688,627.1710869
413,Chongqing,01-05-2015,697.837943,804.7155996
414,Chongqing,01-06-2015,806.961343,1009.720886
415,Chongqing,01-07-2015,840.699557,1044.01597
416,Chongqing,01-08-2015,1028.083717,979.920154
417,Chongqing,01-09-2015,676.851656,642.9707908
418,Chongqing,01-10-2015,565.129481,585.5812423
419,Chongqing,01-11-2015,562.325279,236.4579345
420,Chongqing,01-12-2015,272.692486,243.8347341
433,Fujian,01-01-2005,806.9095861,1124.47361
434,Fujian,01-02-2005,554.0973301,728.2390602
435,Fujian,01-03-2005,735.0609547,870.9651583
436,Fujian,01-04-2005,1157.6261,1234.187185
437,Fujian,01-05-2005,1417.461275,1657.699691
438,Fujian,01-06-2005,1601.470657,1939.760755
439,Fujian,01-07-2005,1750.626966,2073.483158
440,Fujian,01-08-2005,1758.674066,1996.88194
441,Fujian,01-09-2005,1634.891044,1753.519757
442,Fujian,01-10-2005,1410.753734,1451.453213
443,Fujian,01-11-2005,1128.718879,1090.993859
444,Fujian,01-12-2005,1067.815549,746.0787023
445,Fujian,01-01-2006,839.4567996,1237.407123
446,Fujian,01-02-2006,1032.196809,779.2234947
447,Fujian,01-03-2006,1115.40287,957.8112502
448,Fujian,01-04-2006,1377.745526,1238.157781
449,Fujian,01-05-2006,1543.65957,1591.557464
450,Fujian,01-06-2006,1497.374281,1919.359375
451,Fujian,01-07-2006,1902.093838,2061.715082
452,Fujian,01-08-2006,2026.683519,1985.752728
453,Fujian,01-09-2006,1749.226233,1674.184939
454,Fujian,01-10-2006,1611.73812,1494.691659
455,Fujian,01-11-2006,1312.789634,1084.516733
456,Fujian,01-12-2006,1047.843625,852.2369978
457,Fujian,01-01-2007,1138.519083,1316.593286
458,Fujian,01-02-2007,1063.345235,947.9032604
459,Fujian,01-03-2007,1177.464235,1159.667441
460,Fujian,01-04-2007,1294.173251,1241.499691
461,Fujian,01-05-2007,1513.99566,1743.263357
462,Fujian,01-06-2007,2104.38615,2061.168219
463,Fujian,01-07-2007,2066.417109,2229.423336
464,Fujian,01-08-2007,2038.823186,2090.027349
465,Fujian,01-09-2007,1825.977567,1834.391934
466,Fujian,01-10-2007,1639.953519,1566.911196
467,Fujian,01-11-2007,1296.656243,1090.490652
468,Fujian,01-12-2007,1097.665699,1026.835182
469,Fujian,01-01-2008,1540.008298,1306.281132
470,Fujian,01-02-2008,749.106686,716.7219074
471,Fujian,01-03-2008,1268.989031,1133.537666
472,Fujian,01-04-2008,1484.265516,1345.003371
473,Fujian,01-05-2008,1592.557547,1688.017961
474,Fujian,01-06-2008,2002.508821,2017.154497
475,Fujian,01-07-2008,2071.95471,2136.491675
476,Fujian,01-08-2008,2017.147083,2090.963615
477,Fujian,01-09-2008,2085.530524,1874.171109
478,Fujian,01-10-2008,1647.129198,1598.557636
479,Fujian,01-11-2008,1207.361132,1083.296523
480,Fujian,01-12-2008,1085.935408,842.3337059
481,Fujian,01-01-2009,1304.034262,1101.11771
482,Fujian,01-02-2009,886.2053369,957.1308133
483,Fujian,01-03-2009,1000.044823,1008.514474
484,Fujian,01-04-2009,1360.552609,1195.997525
485,Fujian,01-05-2009,1583.265851,1606.709256
486,Fujian,01-06-2009,1676.959632,1943.283314
487,Fujian,01-07-2009,2205.988145,2105.017859
488,Fujian,01-08-2009,2261.267779,2057.433722
489,Fujian,01-09-2009,2299.276212,1862.101828
490,Fujian,01-10-2009,1590.590385,1474.861592
491,Fujian,01-11-2009,993.1332729,1002.669534
492,Fujian,01-12-2009,586.7554852,813.6580136
493,Fujian,01-01-2010,1252.631743,1279.76402
494,Fujian,01-02-2010,839.1635623,894.0888279
495,Fujian,01-03-2010,1045.830874,1091.415588
496,Fujian,01-04-2010,1121.716401,1178.592193
497,Fujian,01-05-2010,1392.869842,1425.23267
498,Fujian,01-06-2010,1653.534703,1949.047512
499,Fujian,01-07-2010,2347.050525,2175.896204
500,Fujian,01-08-2010,2566.89468,2115.68394
501,Fujian,01-09-2010,2352.714552,1840.499361
502,Fujian,01-10-2010,1664.86185,1476.138892
503,Fujian,01-11-2010,1017.555807,1048.027871
504,Fujian,01-12-2010,706.8350777,831.505739
505,Fujian,01-01-2011,1272.851961,1137.762658
506,Fujian,01-02-2011,814.6881895,811.1688042
507,Fujian,01-03-2011,1063.397185,1013.990349
508,Fujian,01-04-2011,1230.019651,1278.241943
509,Fujian,01-05-2011,1567.37112,1433.584819
510,Fujian,01-06-2011,1825.398181,2115.776473
511,Fujian,01-07-2011,2294.603321,2164.742979
512,Fujian,01-08-2011,2348.255278,2097.037964
513,Fujian,01-09-2011,2034.260953,1849.020076
514,Fujian,01-10-2011,1526.511888,1515.780592
515,Fujian,01-11-2011,1054.298945,1219.919112
516,Fujian,01-12-2011,868.5976297,901.7979571
517,Fujian,01-01-2012,1471.018293,1285.12814
518,Fujian,01-02-2012,773.290026,821.1761603
519,Fujian,01-03-2012,1012.651814,1125.059554
520,Fujian,01-04-2012,1301.851826,1394.746662
521,Fujian,01-05-2012,1471.864139,1532.764334
522,Fujian,01-06-2012,2136.786521,2060.264962
523,Fujian,01-07-2012,2466.271572,2201.352425
524,Fujian,01-08-2012,2231.91044,2123.882401
525,Fujian,01-09-2012,2059.931004,1822.222658
526,Fujian,01-10-2012,1353.715428,1494.391017
527,Fujian,01-11-2012,921.0881554,1122.879035
528,Fujian,01-12-2012,723.0746989,949.5290621
529,Fujian,01-01-2013,1471.233616,1216.123175
530,Fujian,01-02-2013,801.9980508,883.8029891
531,Fujian,01-03-2013,1201.870378,1059.560831
532,Fujian,01-04-2013,1168.03604,1171.506476
533,Fujian,01-05-2013,1246.72661,1493.987009
534,Fujian,01-06-2013,2169.045419,2006.208346
535,Fujian,01-07-2013,2403.29159,2092.526813
536,Fujian,01-08-2013,1908.128731,2043.75132
537,Fujian,01-09-2013,1617.374071,1655.209714
538,Fujian,01-10-2013,1405.474435,1437.555967
539,Fujian,01-11-2013,903.883074,1024.920655
540,Fujian,01-12-2013,751.291764,770.4776431
541,Fujian,01-01-2014,1356.84698,1185.173672
542,Fujian,01-02-2014,792.995637,729.1862973
543,Fujian,01-03-2014,937.37633,1051.222414
544,Fujian,01-04-2014,1151.966124,1254.703006
545,Fujian,01-05-2014,1108.812071,1391.013421
546,Fujian,01-06-2014,2090.376892,2019.591141
547,Fujian,01-07-2014,2234.70199,2174.081346
548,Fujian,01-08-2014,1856.07194,2076.013872
549,Fujian,01-09-2014,1605.306565,1748.876558
550,Fujian,01-10-2014,1270.080428,1454.819735
551,Fujian,01-11-2014,816.078983,1127.957376
552,Fujian,01-12-2014,537.074333,774.7388235
553,Fujian,01-01-2015,1304.98391,1287.836757
554,Fujian,01-02-2015,811.760289,915.8192589
555,Fujian,01-03-2015,994.740733,1154.7917
556,Fujian,01-04-2015,1233.947752,1387.613462
557,Fujian,01-05-2015,1359.858339,1541.355241
558,Fujian,01-06-2015,1661.477202,2132.449317
559,Fujian,01-07-2015,1822.061152,2169.981385
560,Fujian,01-08-2015,1639.859254,2102.116614
561,Fujian,01-09-2015,1244.47778,1687.006656
562,Fujian,01-10-2015,1047.157816,1597.208117
563,Fujian,01-11-2015,685.289845,1283.235789
564,Fujian,01-12-2015,479.1894396,1003.372113
577,Gansu,01-01-2005,181.2486317,425.877427
578,Gansu,01-02-2005,264.2337765,238.1285285
579,Gansu,01-03-2005,327.1124235,274.2572968
580,Gansu,01-04-2005,390.1627587,360.755808
581,Gansu,01-05-2005,514.059261,394.3611427
582,Gansu,01-06-2005,450.2264437,495.4390112
583,Gansu,01-07-2005,457.3517788,514.5778868
584,Gansu,01-08-2005,415.4351319,457.9354022
